Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
pathbased,MPI_PSO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,17.47,8.74
smiley,MPI_PSO,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,28.28,12.74
vary-density,MPI_PSO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,9.37,2.49
blood,MPI_GA,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,52.88,50.04
flame,MPI_GA,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,13.61,10.1
pathbased,MPI_GA,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,17.35,10.02
smiley,MPI_GA,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,28.37,18.61
vary-density,MPI_GA,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,8.48,4.72
blood,MPI_BAT,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,44.18,74.4
flame,MPI_BAT,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,14.17,7.97
pathbased,MPI_BAT,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,16.24,9.19
smiley,MPI_BAT,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,28.39,12.61
vary-density,MPI_BAT,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,8.53,3.86
blood,MPI_FFA,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,48.89,36.8
flame,MPI_FFA,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,15.77,7.97
pathbased,MPI_FFA,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,20.04,8.56
smiley,MPI_FFA,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,33.06,11.71
vary-density,MPI_FFA,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,10.52,2.48
blood,MPI_GWO,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,48.49,36.81
flame,MPI_GWO,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,14.13,7.98
pathbased,MPI_GWO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,17.58,8.59
smiley,MPI_GWO,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,28.18,11.79
vary-density,MPI_GWO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,9.45,2.48
blood,MPI_WOA,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,46.12,36.8
flame,MPI_WOA,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,14.5,7.97
pathbased,MPI_WOA,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,18.74,8.56
smiley,MPI_WOA,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,27.09,11.73
vary-density,MPI_WOA,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,9.37,2.48
blood,MPI_MVO,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,46.87,36.81
flame,MPI_MVO,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,14.98,7.97
pathbased,MPI_MVO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,17.8,8.56
smiley,MPI_MVO,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,30.78,11.72
vary-density,MPI_MVO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,9.42,2.48
blood,MPI_MFO,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,47.17,36.8
flame,MPI_MFO,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,13.08,7.97
pathbased,MPI_MFO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,17.66,8.56
smiley,MPI_MFO,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,28.4,11.73
vary-density,MPI_MFO,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,8.51,2.48
blood,MPI_CS,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,95.83,234.24
flame,MPI_CS,TORUS,REMOVE,BEST,BEST,4,4,SSE,2,27.52,8.0
pathbased,MPI_CS,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,34.15,48.96
smiley,MPI_CS,TORUS,REMOVE,BEST,BEST,4,4,SSE,4,54.78,38.05
vary-density,MPI_CS,TORUS,REMOVE,BEST,BEST,4,4,SSE,3,18.55,2.9
blood,MPI_SSA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,50.34,60.39
flame,MPI_SSA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,14.63,7.97
pathbased,MPI_SSA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,17.2,8.57
smiley,MPI_SSA,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,29.29,12.5
vary-density,MPI_SSA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,9.14,3.93
blood,MPI_PSO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,47.53,36.88
flame,MPI_PSO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,13.84,7.97
pathbased,MPI_PSO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,17.69,8.7
smiley,MPI_PSO,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,29.76,12.86
vary-density,MPI_PSO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,9.12,2.48
blood,MPI_GA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,49.64,42.43
flame,MPI_GA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,13.72,10.95
pathbased,MPI_GA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,17.13,10.73
smiley,MPI_GA,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,28.53,19.75
vary-density,MPI_GA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,8.66,4.62
blood,MPI_BAT,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,46.9,74.44
flame,MPI_BAT,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,13.54,7.97
pathbased,MPI_BAT,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,16.67,9.18
smiley,MPI_BAT,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,28.18,12.61
vary-density,MPI_BAT,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,8.22,3.86
blood,MPI_FFA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,48.41,36.8
flame,MPI_FFA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,16.13,7.97
pathbased,MPI_FFA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,21.21,8.56
smiley,MPI_FFA,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,30.42,11.71
vary-density,MPI_FFA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,10.44,2.48
blood,MPI_GWO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,46.7,36.81
flame,MPI_GWO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,13.13,7.98
pathbased,MPI_GWO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,16.71,8.6
smiley,MPI_GWO,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,30.52,11.76
vary-density,MPI_GWO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,9.8,2.48
blood,MPI_WOA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,47.2,36.81
flame,MPI_WOA,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,14.0,7.97
pathbased,MPI_WOA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,17.28,8.56
smiley,MPI_WOA,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,28.77,11.73
vary-density,MPI_WOA,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,8.92,2.48
blood,MPI_MVO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,48.05,36.81
flame,MPI_MVO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,13.36,7.97
pathbased,MPI_MVO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,17.42,8.56
smiley,MPI_MVO,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,30.18,11.72
vary-density,MPI_MVO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,9.74,2.48
blood,MPI_MFO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,48.69,36.8
flame,MPI_MFO,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,14.05,7.97
pathbased,MPI_MFO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,18.62,8.56
smiley,MPI_MFO,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,30.15,11.72
vary-density,MPI_MFO,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,9.12,2.48
blood,MPI_CS,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,102.79,47.15
flame,MPI_CS,TORUS,REMOVE,BEST,WORST,4,4,SSE,2,28.89,8.0
pathbased,MPI_CS,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,35.37,9.08
smiley,MPI_CS,TORUS,REMOVE,BEST,WORST,4,4,SSE,4,55.15,26.83
vary-density,MPI_CS,TORUS,REMOVE,BEST,WORST,4,4,SSE,3,18.9,2.95
blood,MPI_SSA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,49.75,69.76
flame,MPI_SSA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,14.82,7.97
pathbased,MPI_SSA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,18.44,8.57
smiley,MPI_SSA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,27.92,12.55
vary-density,MPI_SSA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,9.21,3.81
blood,MPI_PSO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,48.05,36.82
flame,MPI_PSO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,13.52,7.97
pathbased,MPI_PSO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,18.19,8.67
smiley,MPI_PSO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,26.93,12.6
vary-density,MPI_PSO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,9.03,2.48
blood,MPI_GA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,48.06,47.21
flame,MPI_GA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,14.28,10.46
pathbased,MPI_GA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,17.69,9.48
smiley,MPI_GA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,29.42,18.16
vary-density,MPI_GA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,9.06,4.72
blood,MPI_BAT,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,47.23,74.12
flame,MPI_BAT,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,13.62,7.97
pathbased,MPI_BAT,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,16.92,9.04
smiley,MPI_BAT,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,29.91,12.67
vary-density,MPI_BAT,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,8.35,3.9
blood,MPI_FFA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,49.94,36.8
flame,MPI_FFA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,16.16,7.97
pathbased,MPI_FFA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,21.13,8.56
smiley,MPI_FFA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,30.81,11.71
vary-density,MPI_FFA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,11.32,2.48
blood,MPI_GWO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,46.87,36.81
flame,MPI_GWO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,14.14,7.98
pathbased,MPI_GWO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,19.0,8.58
smiley,MPI_GWO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,30.14,11.77
vary-density,MPI_GWO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,9.32,2.48
blood,MPI_WOA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,45.93,36.8
flame,MPI_WOA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,14.11,7.97
pathbased,MPI_WOA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,18.0,8.56
smiley,MPI_WOA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,29.97,11.75
vary-density,MPI_WOA,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,8.44,2.48
blood,MPI_MVO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,47.51,36.81
flame,MPI_MVO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,14.1,7.97
pathbased,MPI_MVO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,16.87,8.56
smiley,MPI_MVO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,27.87,11.72
vary-density,MPI_MVO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,8.98,2.48
blood,MPI_MFO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,47.03,36.8
flame,MPI_MFO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,13.95,7.97
pathbased,MPI_MFO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,17.95,8.56
smiley,MPI_MFO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,28.71,11.73
vary-density,MPI_MFO,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,9.32,2.48
blood,MPI_CS,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,98.41,47.01
flame,MPI_CS,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,2,28.48,19.39
pathbased,MPI_CS,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,36.09,8.98
smiley,MPI_CS,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,4,56.74,25.88
vary-density,MPI_CS,TORUS,REMOVE,BEST,RANDOM,4,4,SSE,3,17.75,21.13
blood,MPI_SSA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,50.48,65.68
flame,MPI_SSA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,14.33,7.97
pathbased,MPI_SSA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,16.72,8.57
smiley,MPI_SSA,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,31.7,12.48
vary-density,MPI_SSA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,8.92,3.81
blood,MPI_PSO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,45.15,40.33
flame,MPI_PSO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,14.55,7.97
pathbased,MPI_PSO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,18.74,8.73
smiley,MPI_PSO,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,28.48,12.42
vary-density,MPI_PSO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,8.79,2.48
blood,MPI_GA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,48.27,87.58
flame,MPI_GA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,12.95,11.51
pathbased,MPI_GA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,17.05,12.7
smiley,MPI_GA,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,27.49,19.96
vary-density,MPI_GA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,9.19,5.27
blood,MPI_BAT,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,48.86,74.28
flame,MPI_BAT,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,12.98,7.97
pathbased,MPI_BAT,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,16.68,9.74
smiley,MPI_BAT,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,26.49,13.28
vary-density,MPI_BAT,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,8.36,3.87
blood,MPI_FFA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,50.35,36.87
flame,MPI_FFA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,14.93,7.97
pathbased,MPI_FFA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,19.44,8.56
smiley,MPI_FFA,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,30.98,11.72
vary-density,MPI_FFA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,11.52,2.73
blood,MPI_GWO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,45.4,36.82
flame,MPI_GWO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,13.51,7.98
pathbased,MPI_GWO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,18.46,8.65
smiley,MPI_GWO,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,28.49,12.7
vary-density,MPI_GWO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,9.5,2.5
blood,MPI_WOA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,47.02,37.06
flame,MPI_WOA,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,13.37,7.98
pathbased,MPI_WOA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,16.63,8.65
smiley,MPI_WOA,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,29.48,12.24
vary-density,MPI_WOA,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,8.67,2.49
blood,MPI_MVO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,45.25,36.81
flame,MPI_MVO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,14.45,7.97
pathbased,MPI_MVO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,17.25,8.56
smiley,MPI_MVO,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,27.73,11.72
vary-density,MPI_MVO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,8.82,2.48
blood,MPI_MFO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,49.06,36.81
flame,MPI_MFO,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,14.68,7.97
pathbased,MPI_MFO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,16.67,8.56
smiley,MPI_MFO,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,29.54,11.74
vary-density,MPI_MFO,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,8.79,2.48
blood,MPI_CS,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,96.39,49.15
flame,MPI_CS,TORUS,REMOVE,WORST,BEST,4,4,SSE,2,27.68,8.03
pathbased,MPI_CS,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,33.8,9.06
smiley,MPI_CS,TORUS,REMOVE,WORST,BEST,4,4,SSE,4,56.98,13.42
vary-density,MPI_CS,TORUS,REMOVE,WORST,BEST,4,4,SSE,3,16.68,2.95
blood,MPI_SSA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,49.45,68.91
flame,MPI_SSA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,14.35,7.97
pathbased,MPI_SSA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,17.53,8.57
smiley,MPI_SSA,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,29.07,12.56
vary-density,MPI_SSA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,9.71,3.78
blood,MPI_PSO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,48.78,41.61
flame,MPI_PSO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,14.16,7.97
pathbased,MPI_PSO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,17.68,8.65
smiley,MPI_PSO,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,28.18,12.5
vary-density,MPI_PSO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,9.0,2.5
blood,MPI_GA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,49.08,81.72
flame,MPI_GA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,13.17,11.15
pathbased,MPI_GA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,17.49,12.69
smiley,MPI_GA,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,26.99,19.29
vary-density,MPI_GA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,8.79,5.43
blood,MPI_BAT,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,47.01,74.13
flame,MPI_BAT,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,13.55,7.97
pathbased,MPI_BAT,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,17.36,9.29
smiley,MPI_BAT,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,27.36,12.55
vary-density,MPI_BAT,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,9.08,3.9
blood,MPI_FFA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,48.93,36.87
flame,MPI_FFA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,15.13,7.97
pathbased,MPI_FFA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,18.66,8.56
smiley,MPI_FFA,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,29.34,11.72
vary-density,MPI_FFA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,10.2,2.73
blood,MPI_GWO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,44.29,36.81
flame,MPI_GWO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,13.2,8.0
pathbased,MPI_GWO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,17.46,8.66
smiley,MPI_GWO,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,28.77,12.18
vary-density,MPI_GWO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,9.2,2.49
blood,MPI_WOA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,46.4,36.98
flame,MPI_WOA,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,13.66,7.98
pathbased,MPI_WOA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,17.42,8.65
smiley,MPI_WOA,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,29.96,12.3
vary-density,MPI_WOA,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,9.29,2.49
blood,MPI_MVO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,48.97,36.81
flame,MPI_MVO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,14.76,7.97
pathbased,MPI_MVO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,17.48,8.56
smiley,MPI_MVO,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,28.92,11.72
vary-density,MPI_MVO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,8.77,2.48
blood,MPI_MFO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,45.91,36.81
flame,MPI_MFO,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,14.45,7.97
pathbased,MPI_MFO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,18.33,8.56
smiley,MPI_MFO,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,30.39,11.74
vary-density,MPI_MFO,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,8.67,2.48
blood,MPI_CS,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,92.89,49.61
flame,MPI_CS,TORUS,REMOVE,WORST,WORST,4,4,SSE,2,29.74,7.99
pathbased,MPI_CS,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,35.23,9.08
smiley,MPI_CS,TORUS,REMOVE,WORST,WORST,4,4,SSE,4,54.8,14.47
vary-density,MPI_CS,TORUS,REMOVE,WORST,WORST,4,4,SSE,3,16.86,2.84
blood,MPI_SSA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,51.89,69.84
flame,MPI_SSA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,13.67,7.97
pathbased,MPI_SSA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,18.16,8.68
smiley,MPI_SSA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,29.67,12.57
vary-density,MPI_SSA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,9.17,3.77
blood,MPI_PSO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,47.15,39.53
flame,MPI_PSO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,13.52,7.97
pathbased,MPI_PSO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,17.98,8.63
smiley,MPI_PSO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,28.18,12.52
vary-density,MPI_PSO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,9.07,2.59
blood,MPI_GA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,48.27,95.11
flame,MPI_GA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,14.12,11.4
pathbased,MPI_GA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,18.35,12.68
smiley,MPI_GA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,27.59,19.54
vary-density,MPI_GA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,9.04,5.01
blood,MPI_BAT,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,46.23,73.89
flame,MPI_BAT,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,13.11,7.97
pathbased,MPI_BAT,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,16.69,9.68
smiley,MPI_BAT,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,27.42,12.66
vary-density,MPI_BAT,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,8.41,3.86
blood,MPI_FFA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,46.84,36.87
flame,MPI_FFA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,15.27,7.97
pathbased,MPI_FFA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,20.5,8.56
smiley,MPI_FFA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,30.73,11.72
vary-density,MPI_FFA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,10.62,2.73
blood,MPI_GWO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,47.41,36.82
flame,MPI_GWO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,14.31,7.99
pathbased,MPI_GWO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,17.39,8.63
smiley,MPI_GWO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,29.98,12.18
vary-density,MPI_GWO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,9.14,2.49
blood,MPI_WOA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,47.87,37.0
flame,MPI_WOA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,15.01,7.98
pathbased,MPI_WOA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,17.03,8.64
smiley,MPI_WOA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,28.12,12.31
vary-density,MPI_WOA,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,9.21,2.49
blood,MPI_MVO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,47.48,36.81
flame,MPI_MVO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,13.63,7.97
pathbased,MPI_MVO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,16.97,8.56
