Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_GA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,31.92,48.11
flame,MPI_GA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,9.15,8.28
pathbased,MPI_GA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,15.95,9.59
smiley,MPI_GA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,21.49,14.29
vary-density,MPI_GA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,6.75,3.65
blood,MPI_BAT,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,36.75,80.39
flame,MPI_BAT,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,8.63,7.97
pathbased,MPI_BAT,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,13.7,9.47
smiley,MPI_BAT,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,17.78,12.68
vary-density,MPI_BAT,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,6.09,3.86
blood,MPI_FFA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,40.37,73.79
flame,MPI_FFA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,9.37,7.97
pathbased,MPI_FFA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,15.04,9.24
smiley,MPI_FFA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,20.46,12.59
vary-density,MPI_FFA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,9.42,3.99
blood,MPI_GWO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,37.19,40.9
flame,MPI_GWO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,10.38,8.13
pathbased,MPI_GWO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,14.39,8.71
smiley,MPI_GWO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,18.08,12.93
vary-density,MPI_GWO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,5.53,2.83
blood,MPI_WOA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,39.18,65.31
flame,MPI_WOA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,10.93,8.19
pathbased,MPI_WOA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,13.04,11.66
smiley,MPI_WOA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,22.45,15.56
vary-density,MPI_WOA,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,7.88,4.31
blood,MPI_MVO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,42.61,45.24
flame,MPI_MVO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,12.44,7.97
pathbased,MPI_MVO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,14.95,8.56
smiley,MPI_MVO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,21.59,12.51
vary-density,MPI_MVO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,7.97,3.74
blood,MPI_MFO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,34.39,44.68
flame,MPI_MFO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,10.46,7.97
pathbased,MPI_MFO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,12.3,8.74
smiley,MPI_MFO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,24.24,13.19
vary-density,MPI_MFO,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,6.2,3.55
blood,MPI_CS,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,75.17,48.91
flame,MPI_CS,GOODBAD,CLONE,WORST,WORST,4,4,SSE,2,23.13,7.99
pathbased,MPI_CS,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,27.75,9.09
smiley,MPI_CS,GOODBAD,CLONE,WORST,WORST,4,4,SSE,4,46.42,13.5
vary-density,MPI_CS,GOODBAD,CLONE,WORST,WORST,4,4,SSE,3,11.98,2.91
blood,MPI_SSA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,37.76,72.3
flame,MPI_SSA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,11.53,7.97
pathbased,MPI_SSA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,14.55,8.57
smiley,MPI_SSA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,24.4,12.52
vary-density,MPI_SSA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,7.81,3.97
blood,MPI_PSO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,45.14,77.5
flame,MPI_PSO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,11.45,7.97
pathbased,MPI_PSO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,9.51,8.7
smiley,MPI_PSO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,26.77,12.74
vary-density,MPI_PSO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,8.4,2.98
blood,MPI_GA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,33.11,49.51
flame,MPI_GA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,12.47,8.48
pathbased,MPI_GA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,13.84,9.53
smiley,MPI_GA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,20.87,14.69
vary-density,MPI_GA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,6.64,3.18
blood,MPI_BAT,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,34.48,73.58
flame,MPI_BAT,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,9.15,7.97
pathbased,MPI_BAT,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,10.12,9.21
smiley,MPI_BAT,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,22.38,12.56
vary-density,MPI_BAT,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,8.26,3.9
blood,MPI_FFA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,40.21,73.79
flame,MPI_FFA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,11.57,7.97
pathbased,MPI_FFA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,15.52,9.24
smiley,MPI_FFA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,23.53,12.59
vary-density,MPI_FFA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,8.14,3.99
blood,MPI_GWO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,38.68,40.83
flame,MPI_GWO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,11.44,8.02
pathbased,MPI_GWO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,9.97,8.75
smiley,MPI_GWO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,18.07,13.01
vary-density,MPI_GWO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,7.56,2.64
blood,MPI_WOA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,44.29,66.35
flame,MPI_WOA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,10.66,8.13
pathbased,MPI_WOA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,15.56,12.46
smiley,MPI_WOA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,19.7,16.03
vary-density,MPI_WOA,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,4.97,4.1
blood,MPI_MVO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,39.35,45.28
flame,MPI_MVO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,9.83,7.97
pathbased,MPI_MVO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,15.39,8.57
smiley,MPI_MVO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,26.77,12.52
vary-density,MPI_MVO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,6.6,3.74
blood,MPI_MFO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,28.08,40.75
flame,MPI_MFO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,10.75,7.97
pathbased,MPI_MFO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,12.74,8.74
smiley,MPI_MFO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,24.16,13.26
vary-density,MPI_MFO,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,8.22,3.38
blood,MPI_CS,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,67.79,49.09
flame,MPI_CS,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,2,24.27,7.99
pathbased,MPI_CS,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,24.72,9.02
smiley,MPI_CS,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,4,46.61,13.29
vary-density,MPI_CS,GOODBAD,CLONE,WORST,RANDOM,4,4,SSE,3,12.48,2.92
blood,MPI_SSA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,43.02,69.23
flame,MPI_SSA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,10.19,7.97
pathbased,MPI_SSA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,11.37,8.84
smiley,MPI_SSA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,20.17,12.55
vary-density,MPI_SSA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,4.97,3.84
blood,MPI_PSO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,42.95,75.03
flame,MPI_PSO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,10.33,7.97
pathbased,MPI_PSO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,12.38,8.74
smiley,MPI_PSO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,18.91,12.74
vary-density,MPI_PSO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,7.37,3.07
blood,MPI_GA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,31.89,48.63
flame,MPI_GA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,10.39,8.36
pathbased,MPI_GA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,15.87,9.51
smiley,MPI_GA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,19.6,14.65
vary-density,MPI_GA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,8.21,3.41
blood,MPI_BAT,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,34.84,74.29
flame,MPI_BAT,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,11.86,7.97
pathbased,MPI_BAT,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,12.1,9.66
smiley,MPI_BAT,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,20.35,12.84
vary-density,MPI_BAT,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,6.06,3.92
blood,MPI_FFA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,32.57,73.79
flame,MPI_FFA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,10.02,7.97
pathbased,MPI_FFA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,15.54,9.24
smiley,MPI_FFA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,26.02,12.59
vary-density,MPI_FFA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,8.59,3.99
blood,MPI_GWO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,34.03,39.55
flame,MPI_GWO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,10.72,7.97
pathbased,MPI_GWO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,14.7,8.95
smiley,MPI_GWO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,19.93,12.64
vary-density,MPI_GWO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,8.44,2.68
blood,MPI_WOA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,37.76,65.05
flame,MPI_WOA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,10.19,8.15
pathbased,MPI_WOA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,14.1,12.11
smiley,MPI_WOA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,20.28,15.46
vary-density,MPI_WOA,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,7.3,4.27
blood,MPI_MVO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,44.67,58.01
flame,MPI_MVO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,10.65,7.97
pathbased,MPI_MVO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,12.88,8.57
smiley,MPI_MVO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,21.37,12.5
vary-density,MPI_MVO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,7.62,3.74
blood,MPI_MFO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,30.88,40.39
flame,MPI_MFO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,11.33,7.97
pathbased,MPI_MFO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,13.41,8.74
smiley,MPI_MFO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,21.73,12.74
vary-density,MPI_MFO,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,7.9,3.42
blood,MPI_CS,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,71.42,47.02
flame,MPI_CS,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,2,19.63,7.99
pathbased,MPI_CS,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,23.45,9.0
smiley,MPI_CS,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,4,42.46,13.44
vary-density,MPI_CS,GOODBAD,CLONE,RANDOM,BEST,4,4,SSE,3,11.6,2.91
blood,MPI_SSA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,39.29,71.88
flame,MPI_SSA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,10.11,7.97
pathbased,MPI_SSA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,11.31,8.57
smiley,MPI_SSA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,24.23,12.54
vary-density,MPI_SSA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,7.98,3.93
blood,MPI_PSO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,45.09,71.01
flame,MPI_PSO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,9.42,7.97
pathbased,MPI_PSO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,11.16,8.74
smiley,MPI_PSO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,27.41,13.07
vary-density,MPI_PSO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,6.46,3.29
blood,MPI_GA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,37.89,47.31
flame,MPI_GA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,12.25,8.37
pathbased,MPI_GA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,12.84,9.61
smiley,MPI_GA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,17.83,14.24
vary-density,MPI_GA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,6.79,3.35
blood,MPI_BAT,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,39.01,74.55
flame,MPI_BAT,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,10.45,8.02
pathbased,MPI_BAT,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,13.22,9.64
smiley,MPI_BAT,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,19.85,12.7
vary-density,MPI_BAT,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,8.2,3.87
blood,MPI_FFA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,32.78,73.79
flame,MPI_FFA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,12.87,7.97
pathbased,MPI_FFA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,16.04,9.24
smiley,MPI_FFA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,22.13,12.59
vary-density,MPI_FFA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,6.73,3.99
blood,MPI_GWO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,38.83,40.12
flame,MPI_GWO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,10.57,7.99
pathbased,MPI_GWO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,14.77,8.83
smiley,MPI_GWO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,24.29,13.02
vary-density,MPI_GWO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,5.79,2.79
blood,MPI_WOA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,36.29,58.65
flame,MPI_WOA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,9.28,8.12
pathbased,MPI_WOA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,16.11,11.91
smiley,MPI_WOA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,21.67,16.14
vary-density,MPI_WOA,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,7.54,4.24
blood,MPI_MVO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,40.66,52.5
flame,MPI_MVO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,14.16,7.97
pathbased,MPI_MVO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,13.95,8.57
smiley,MPI_MVO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,22.74,12.33
vary-density,MPI_MVO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,6.89,3.74
blood,MPI_MFO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,33.87,46.34
flame,MPI_MFO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,12.14,7.97
pathbased,MPI_MFO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,14.28,8.74
smiley,MPI_MFO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,21.67,13.42
vary-density,MPI_MFO,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,7.79,3.08
blood,MPI_CS,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,83.28,47.68
flame,MPI_CS,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,2,24.05,7.98
pathbased,MPI_CS,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,19.42,9.05
smiley,MPI_CS,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,4,47.2,13.47
vary-density,MPI_CS,GOODBAD,CLONE,RANDOM,WORST,4,4,SSE,3,12.98,2.91
blood,MPI_SSA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,39.97,71.2
flame,MPI_SSA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,12.14,7.97
pathbased,MPI_SSA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,13.47,8.85
smiley,MPI_SSA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,24.46,12.52
vary-density,MPI_SSA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,6.89,4.0
blood,MPI_PSO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,37.68,71.58
flame,MPI_PSO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,10.72,7.97
pathbased,MPI_PSO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,11.19,8.74
smiley,MPI_PSO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,21.98,13.07
vary-density,MPI_PSO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,7.28,2.98
blood,MPI_GA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,40.53,47.54
flame,MPI_GA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,8.75,8.33
pathbased,MPI_GA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,14.59,9.66
smiley,MPI_GA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,20.49,14.48
vary-density,MPI_GA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,7.41,3.39
blood,MPI_BAT,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,37.76,73.83
flame,MPI_BAT,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,9.34,7.97
pathbased,MPI_BAT,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,13.45,8.91
smiley,MPI_BAT,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,21.26,12.55
vary-density,MPI_BAT,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,6.76,3.89
blood,MPI_FFA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,44.6,73.79
flame,MPI_FFA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,13.31,7.97
pathbased,MPI_FFA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,14.76,9.24
smiley,MPI_FFA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,25.83,12.59
vary-density,MPI_FFA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,7.79,3.99
blood,MPI_GWO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,24.85,42.46
flame,MPI_GWO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,9.48,8.01
pathbased,MPI_GWO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,14.09,9.73
smiley,MPI_GWO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,22.3,13.41
vary-density,MPI_GWO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,7.61,2.71
blood,MPI_WOA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,39.39,65.26
flame,MPI_WOA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,11.93,8.2
pathbased,MPI_WOA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,14.4,11.81
smiley,MPI_WOA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,16.09,15.27
vary-density,MPI_WOA,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,6.61,4.29
blood,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,37.08,43.96
flame,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,10.22,7.97
pathbased,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,14.39,8.57
smiley,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,26.18,12.49
vary-density,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,6.73,3.57
blood,MPI_MFO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,41.99,43.92
flame,MPI_MFO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,10.54,7.97
pathbased,MPI_MFO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,16.12,8.74
smiley,MPI_MFO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,26.82,13.52
vary-density,MPI_MFO,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,7.54,3.24
blood,MPI_CS,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,84.1,48.35
flame,MPI_CS,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,2,23.42,7.99
pathbased,MPI_CS,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,31.64,9.01
smiley,MPI_CS,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,4,50.73,13.4
vary-density,MPI_CS,GOODBAD,CLONE,RANDOM,RANDOM,4,4,SSE,3,13.64,2.97
blood,MPI_SSA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,43.0,72.33
flame,MPI_SSA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,10.78,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,11.17,8.57
smiley,MPI_SSA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,22.41,12.54
vary-density,MPI_SSA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,6.27,3.86
blood,MPI_PSO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,39.57,70.85
flame,MPI_PSO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,11.37,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,12.45,8.74
smiley,MPI_PSO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,21.75,13.09
vary-density,MPI_PSO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,7.73,3.43
blood,MPI_GA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,32.63,49.22
flame,MPI_GA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,11.01,8.43
pathbased,MPI_GA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,12.87,9.64
smiley,MPI_GA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,20.26,14.51
vary-density,MPI_GA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,5.02,3.4
blood,MPI_BAT,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,39.61,74.36
flame,MPI_BAT,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,8.59,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,15.33,9.0
smiley,MPI_BAT,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,19.09,12.57
vary-density,MPI_BAT,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,6.43,3.86
blood,MPI_FFA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,34.43,73.79
flame,MPI_FFA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,11.58,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,15.71,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,19.87,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,8.52,3.99
blood,MPI_GWO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,35.21,39.56
flame,MPI_GWO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,12.66,7.97
pathbased,MPI_GWO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,12.92,8.84
smiley,MPI_GWO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,18.68,13.26
