Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_FFA,NETA,CLONE,WORST,BEST,2,6,SSE,2,51.33,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,2,6,SSE,3,18.87,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,2,6,SSE,4,30.83,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,2,6,SSE,3,10.41,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,2,6,SSE,3,12.62,32.28
balance,MPI_FFA,NETA,CLONE,WORST,BEST,2,8,SSE,3,38.25,138.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,2,8,SSE,2,49.48,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,2,8,SSE,3,19.23,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,2,8,SSE,4,32.15,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,2,8,SSE,3,10.87,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,2,8,SSE,3,12.24,30.81
balance,MPI_FFA,NETA,CLONE,WORST,BEST,2,10,SSE,3,37.25,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,2,10,SSE,2,51.56,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,2,10,SSE,3,19.38,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,2,10,SSE,4,31.06,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,2,10,SSE,3,10.92,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,2,10,SSE,3,11.99,35.07
balance,MPI_FFA,NETA,CLONE,WORST,BEST,3,1,SSE,3,39.41,138.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,3,1,SSE,2,49.12,36.81
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,3,1,SSE,3,20.13,8.62
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,3,1,SSE,4,31.3,11.72
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,3,1,SSE,3,10.29,2.54
wine,MPI_FFA,NETA,CLONE,WORST,BEST,3,1,SSE,3,12.55,30.91
balance,MPI_FFA,NETA,CLONE,WORST,BEST,3,2,SSE,3,41.45,138.91
blood,MPI_FFA,NETA,CLONE,WORST,BEST,3,2,SSE,2,47.1,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,3,2,SSE,3,18.69,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,3,2,SSE,4,30.18,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,3,2,SSE,3,11.5,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,3,2,SSE,3,13.57,31.16
balance,MPI_FFA,NETA,CLONE,WORST,BEST,3,4,SSE,3,40.69,138.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,3,4,SSE,2,48.86,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,3,4,SSE,3,18.85,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,3,4,SSE,4,29.95,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,3,4,SSE,3,10.72,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,3,4,SSE,3,13.06,31.68
balance,MPI_FFA,NETA,CLONE,WORST,BEST,3,6,SSE,3,40.39,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,3,6,SSE,2,49.95,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,3,6,SSE,3,18.8,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,3,6,SSE,4,32.85,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,3,6,SSE,3,11.52,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,3,6,SSE,3,12.43,32.22
balance,MPI_FFA,NETA,CLONE,WORST,BEST,3,8,SSE,3,37.8,138.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,3,8,SSE,2,45.98,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,3,8,SSE,3,18.56,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,3,8,SSE,4,31.71,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,3,8,SSE,3,11.08,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,3,8,SSE,3,12.44,32.35
balance,MPI_FFA,NETA,CLONE,WORST,BEST,3,10,SSE,3,39.49,138.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,3,10,SSE,2,47.63,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,3,10,SSE,3,18.33,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,3,10,SSE,4,30.12,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,3,10,SSE,3,10.72,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,3,10,SSE,3,12.89,34.23
balance,MPI_FFA,NETA,CLONE,WORST,BEST,4,1,SSE,3,41.18,139.32
blood,MPI_FFA,NETA,CLONE,WORST,BEST,4,1,SSE,2,49.58,37.08
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,4,1,SSE,3,19.84,8.66
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,4,1,SSE,4,30.37,11.73
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,4,1,SSE,3,10.63,2.63
wine,MPI_FFA,NETA,CLONE,WORST,BEST,4,1,SSE,3,13.03,31.36
balance,MPI_FFA,NETA,CLONE,WORST,BEST,4,2,SSE,3,40.94,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,4,2,SSE,2,49.19,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,4,2,SSE,3,19.43,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,4,2,SSE,4,32.26,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,4,2,SSE,3,11.52,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,4,2,SSE,3,13.37,29.26
balance,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,3,41.87,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,2,48.76,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,3,19.62,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,4,30.71,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,3,10.68,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,3,12.94,29.32
balance,MPI_FFA,NETA,CLONE,WORST,BEST,4,6,SSE,3,40.12,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,4,6,SSE,2,47.2,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,4,6,SSE,3,20.3,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,4,6,SSE,4,31.61,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,4,6,SSE,3,11.22,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,4,6,SSE,3,12.49,30.88
balance,MPI_FFA,NETA,CLONE,WORST,BEST,4,8,SSE,3,39.0,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,4,8,SSE,2,48.89,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,4,8,SSE,3,18.53,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,4,8,SSE,4,30.68,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,4,8,SSE,3,10.73,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,4,8,SSE,3,13.24,33.91
balance,MPI_FFA,NETA,CLONE,WORST,BEST,4,10,SSE,3,40.3,138.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,4,10,SSE,2,47.58,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,4,10,SSE,3,18.66,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,4,10,SSE,4,29.86,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,4,10,SSE,3,10.68,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,4,10,SSE,3,13.04,34.45
balance,MPI_FFA,NETA,CLONE,WORST,BEST,5,1,SSE,3,39.58,138.91
blood,MPI_FFA,NETA,CLONE,WORST,BEST,5,1,SSE,2,47.42,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,5,1,SSE,3,18.99,8.67
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,5,1,SSE,4,30.34,12.02
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,5,1,SSE,3,10.89,2.58
wine,MPI_FFA,NETA,CLONE,WORST,BEST,5,1,SSE,3,12.47,29.43
balance,MPI_FFA,NETA,CLONE,WORST,BEST,5,2,SSE,3,39.59,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,5,2,SSE,2,49.67,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,5,2,SSE,3,18.73,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,5,2,SSE,4,32.23,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,5,2,SSE,3,10.09,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,5,2,SSE,3,13.29,27.87
balance,MPI_FFA,NETA,CLONE,WORST,BEST,5,4,SSE,3,39.07,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,5,4,SSE,2,50.17,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,5,4,SSE,3,19.27,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,5,4,SSE,4,31.97,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,5,4,SSE,3,10.6,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,5,4,SSE,3,12.43,32.11
balance,MPI_FFA,NETA,CLONE,WORST,BEST,5,6,SSE,3,38.32,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,5,6,SSE,2,50.05,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,5,6,SSE,3,19.59,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,5,6,SSE,4,31.23,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,5,6,SSE,3,10.76,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,5,6,SSE,3,13.51,32.93
balance,MPI_FFA,NETA,CLONE,WORST,BEST,5,8,SSE,3,39.03,138.89
blood,MPI_FFA,NETA,CLONE,WORST,BEST,5,8,SSE,2,47.16,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,5,8,SSE,3,18.55,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,5,8,SSE,4,32.87,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,5,8,SSE,3,10.04,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,5,8,SSE,3,12.8,35.12
balance,MPI_FFA,NETA,CLONE,WORST,BEST,5,10,SSE,3,40.42,138.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,5,10,SSE,2,50.17,36.8
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,5,10,SSE,3,19.44,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,5,10,SSE,4,31.38,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,5,10,SSE,3,11.01,2.48
wine,MPI_FFA,NETA,CLONE,WORST,BEST,5,10,SSE,3,13.37,34.23
balance,MPI_FFA,NETB,CLONE,WORST,WORST,1,1,SSE,3,38.88,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,1,1,SSE,2,50.49,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,1,1,SSE,3,18.85,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,1,1,SSE,4,29.62,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,1,1,SSE,3,10.12,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,1,1,SSE,3,13.39,31.91
balance,MPI_FFA,NETB,CLONE,WORST,WORST,1,2,SSE,3,40.62,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,1,2,SSE,2,46.88,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,1,2,SSE,3,18.34,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,1,2,SSE,4,32.13,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,1,2,SSE,3,11.63,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,1,2,SSE,3,13.13,30.7
balance,MPI_FFA,NETB,CLONE,WORST,WORST,1,4,SSE,3,40.18,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,1,4,SSE,2,48.65,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,1,4,SSE,3,19.31,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,1,4,SSE,4,30.92,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,1,4,SSE,3,11.08,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,1,4,SSE,3,11.98,30.56
balance,MPI_FFA,NETB,CLONE,WORST,WORST,1,6,SSE,3,37.31,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,1,6,SSE,2,50.45,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,1,6,SSE,3,19.27,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,1,6,SSE,4,30.64,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,1,6,SSE,3,10.64,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,1,6,SSE,3,13.01,32.84
balance,MPI_FFA,NETB,CLONE,WORST,WORST,1,8,SSE,3,39.13,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,1,8,SSE,2,46.77,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,1,8,SSE,3,18.62,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,1,8,SSE,4,30.11,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,1,8,SSE,3,11.03,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,1,8,SSE,3,13.08,30.15
balance,MPI_FFA,NETB,CLONE,WORST,WORST,1,10,SSE,3,39.71,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,1,10,SSE,2,50.26,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,1,10,SSE,3,18.51,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,1,10,SSE,4,31.38,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,1,10,SSE,3,10.15,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,1,10,SSE,3,11.92,30.98
balance,MPI_FFA,NETB,CLONE,WORST,WORST,2,1,SSE,3,42.25,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,2,1,SSE,2,51.52,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,2,1,SSE,3,18.53,8.58
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,2,1,SSE,4,29.69,12.03
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,2,1,SSE,3,10.26,2.59
wine,MPI_FFA,NETB,CLONE,WORST,WORST,2,1,SSE,3,12.99,33.62
balance,MPI_FFA,NETB,CLONE,WORST,WORST,2,2,SSE,3,37.92,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,2,2,SSE,2,48.64,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,2,2,SSE,3,19.1,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,2,2,SSE,4,30.84,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,2,2,SSE,3,11.49,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,2,2,SSE,3,13.39,29.29
balance,MPI_FFA,NETB,CLONE,WORST,WORST,2,4,SSE,3,37.81,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,2,4,SSE,2,47.33,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,2,4,SSE,3,19.17,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,2,4,SSE,4,29.86,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,2,4,SSE,3,10.68,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,2,4,SSE,3,12.86,29.49
balance,MPI_FFA,NETB,CLONE,WORST,WORST,2,6,SSE,3,40.71,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,2,6,SSE,2,48.41,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,2,6,SSE,3,19.4,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,2,6,SSE,4,30.22,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,2,6,SSE,3,11.02,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,2,6,SSE,3,12.48,33.56
balance,MPI_FFA,NETB,CLONE,WORST,WORST,2,8,SSE,3,38.79,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,2,8,SSE,2,47.16,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,2,8,SSE,3,18.62,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,2,8,SSE,4,31.71,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,2,8,SSE,3,10.35,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,2,8,SSE,3,12.56,32.75
balance,MPI_FFA,NETB,CLONE,WORST,WORST,2,10,SSE,3,37.88,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,2,10,SSE,2,47.68,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,2,10,SSE,3,18.82,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,2,10,SSE,4,31.31,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,2,10,SSE,3,10.68,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,2,10,SSE,3,12.29,34.53
balance,MPI_FFA,NETB,CLONE,WORST,WORST,3,1,SSE,3,39.79,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,3,1,SSE,2,47.43,36.93
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,3,1,SSE,3,19.61,8.57
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,3,1,SSE,4,34.43,11.84
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,3,1,SSE,3,10.18,2.54
wine,MPI_FFA,NETB,CLONE,WORST,WORST,3,1,SSE,3,12.44,28.84
balance,MPI_FFA,NETB,CLONE,WORST,WORST,3,2,SSE,3,37.66,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,3,2,SSE,2,47.04,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,3,2,SSE,3,19.43,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,3,2,SSE,4,32.63,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,3,2,SSE,3,10.48,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,3,2,SSE,3,12.73,30.48
balance,MPI_FFA,NETB,CLONE,WORST,WORST,3,4,SSE,3,39.41,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,3,4,SSE,2,49.19,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,3,4,SSE,3,18.78,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,3,4,SSE,4,30.67,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,3,4,SSE,3,10.61,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,3,4,SSE,3,12.37,31.5
balance,MPI_FFA,NETB,CLONE,WORST,WORST,3,6,SSE,3,38.47,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,3,6,SSE,2,48.71,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,3,6,SSE,3,19.52,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,3,6,SSE,4,30.34,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,3,6,SSE,3,10.92,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,3,6,SSE,3,12.82,30.87
balance,MPI_FFA,NETB,CLONE,WORST,WORST,3,8,SSE,3,38.03,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,3,8,SSE,2,45.9,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,3,8,SSE,3,19.29,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,3,8,SSE,4,29.85,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,3,8,SSE,3,11.38,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,3,8,SSE,3,12.49,32.82
balance,MPI_FFA,NETB,CLONE,WORST,WORST,3,10,SSE,3,36.05,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,3,10,SSE,2,44.79,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,3,10,SSE,3,19.6,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,3,10,SSE,4,30.27,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,3,10,SSE,3,10.55,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,3,10,SSE,3,12.63,33.75
balance,MPI_FFA,NETB,CLONE,WORST,WORST,4,1,SSE,3,36.84,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,4,1,SSE,2,49.99,37.06
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,4,1,SSE,3,18.38,8.58
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,4,1,SSE,4,31.44,11.73
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,4,1,SSE,3,10.2,2.57
wine,MPI_FFA,NETB,CLONE,WORST,WORST,4,1,SSE,3,12.37,29.12
balance,MPI_FFA,NETB,CLONE,WORST,WORST,4,2,SSE,3,40.94,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,4,2,SSE,2,51.05,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,4,2,SSE,3,18.84,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,4,2,SSE,4,31.83,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,4,2,SSE,3,10.43,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,4,2,SSE,3,13.63,30.64
balance,MPI_FFA,NETB,CLONE,WORST,WORST,4,4,SSE,3,40.94,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,4,4,SSE,2,48.6,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,4,4,SSE,3,19.48,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,4,4,SSE,4,31.96,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,4,4,SSE,3,10.34,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,4,4,SSE,3,13.21,30.98
balance,MPI_FFA,NETB,CLONE,WORST,WORST,4,6,SSE,3,38.5,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,4,6,SSE,2,47.78,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,4,6,SSE,3,18.72,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,4,6,SSE,4,30.67,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,4,6,SSE,3,10.96,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,4,6,SSE,3,13.27,31.56
balance,MPI_FFA,NETB,CLONE,WORST,WORST,4,8,SSE,3,40.78,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,4,8,SSE,2,47.51,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,4,8,SSE,3,18.9,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,4,8,SSE,4,31.53,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,4,8,SSE,3,10.85,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,4,8,SSE,3,12.39,32.84
balance,MPI_FFA,NETB,CLONE,WORST,WORST,4,10,SSE,3,39.32,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,4,10,SSE,2,47.71,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,4,10,SSE,3,18.66,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,4,10,SSE,4,30.01,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,4,10,SSE,3,10.16,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,4,10,SSE,3,12.7,35.02
balance,MPI_FFA,NETB,CLONE,WORST,WORST,5,1,SSE,3,41.53,139.66
blood,MPI_FFA,NETB,CLONE,WORST,WORST,5,1,SSE,2,48.36,36.93
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,5,1,SSE,3,19.74,8.6
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,5,1,SSE,4,32.33,11.72
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,5,1,SSE,3,9.88,2.56
wine,MPI_FFA,NETB,CLONE,WORST,WORST,5,1,SSE,3,12.5,30.38
balance,MPI_FFA,NETB,CLONE,WORST,WORST,5,2,SSE,3,38.32,138.9
blood,MPI_FFA,NETB,CLONE,WORST,WORST,5,2,SSE,2,47.93,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,5,2,SSE,3,19.76,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,5,2,SSE,4,31.94,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,5,2,SSE,3,10.94,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,5,2,SSE,3,13.57,29.18
balance,MPI_FFA,NETB,CLONE,WORST,WORST,5,4,SSE,3,41.78,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,5,4,SSE,2,51.4,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,5,4,SSE,3,19.14,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,5,4,SSE,4,31.22,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,5,4,SSE,3,10.98,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,5,4,SSE,3,13.28,29.75
balance,MPI_FFA,NETB,CLONE,WORST,WORST,5,6,SSE,3,38.63,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,5,6,SSE,2,49.2,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,5,6,SSE,3,19.11,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,5,6,SSE,4,32.53,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,5,6,SSE,3,10.72,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,5,6,SSE,3,12.73,31.72
balance,MPI_FFA,NETB,CLONE,WORST,WORST,5,8,SSE,3,40.98,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,5,8,SSE,2,53.42,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,5,8,SSE,3,19.58,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,5,8,SSE,4,30.14,11.71
