Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,2,1,SSE,3,8.71,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,2,2,SSE,2,46.01,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,2,2,SSE,2,14.66,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,2,2,SSE,3,17.72,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,2,2,SSE,4,30.55,11.84
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,2,2,SSE,3,9.04,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,2,4,SSE,2,46.43,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,2,4,SSE,2,13.45,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,2,4,SSE,3,17.96,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,2,4,SSE,4,30.13,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,2,4,SSE,3,8.55,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,2,6,SSE,2,48.94,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,2,6,SSE,2,13.51,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,2,6,SSE,3,16.79,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,2,6,SSE,4,30.37,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,2,6,SSE,3,8.54,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,2,8,SSE,2,47.58,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,2,8,SSE,2,13.37,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,2,8,SSE,3,16.98,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,2,8,SSE,4,28.86,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,2,8,SSE,3,9.33,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,2,10,SSE,2,47.75,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,2,10,SSE,2,14.13,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,2,10,SSE,3,18.14,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,2,10,SSE,4,31.49,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,2,10,SSE,3,8.45,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,3,1,SSE,2,49.11,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,3,1,SSE,2,14.94,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,3,1,SSE,3,18.46,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,3,1,SSE,4,28.63,11.71
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,3,1,SSE,3,9.1,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,3,2,SSE,2,46.51,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,3,2,SSE,2,13.95,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,3,2,SSE,3,17.96,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,3,2,SSE,4,28.31,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,3,2,SSE,3,8.82,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,3,4,SSE,2,45.71,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,3,4,SSE,2,14.26,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,3,4,SSE,3,17.64,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,3,4,SSE,4,27.92,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,3,4,SSE,3,9.39,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,3,6,SSE,2,47.7,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,3,6,SSE,2,14.31,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,3,6,SSE,3,18.26,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,3,6,SSE,4,30.32,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,3,6,SSE,3,8.32,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,3,8,SSE,2,44.11,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,3,8,SSE,2,13.62,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,3,8,SSE,3,17.16,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,3,8,SSE,4,29.07,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,3,8,SSE,3,9.05,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,3,10,SSE,2,47.3,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,3,10,SSE,2,13.72,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,3,10,SSE,3,16.99,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,3,10,SSE,4,29.02,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,3,10,SSE,3,9.43,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,4,1,SSE,2,47.98,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,4,1,SSE,2,13.62,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,4,1,SSE,3,17.43,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,4,1,SSE,4,31.1,11.84
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,4,1,SSE,3,8.61,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,4,2,SSE,2,49.89,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,4,2,SSE,2,13.71,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,4,2,SSE,3,17.03,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,4,2,SSE,4,30.24,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,4,2,SSE,3,9.21,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,4,4,SSE,2,47.21,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,4,4,SSE,2,14.93,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,4,4,SSE,3,17.62,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,4,4,SSE,4,29.33,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,4,4,SSE,3,9.47,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,4,6,SSE,2,47.54,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,4,6,SSE,2,13.98,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,4,6,SSE,3,18.01,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,4,6,SSE,4,28.13,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,4,6,SSE,3,9.1,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,4,8,SSE,2,47.18,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,4,8,SSE,2,13.59,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,4,8,SSE,3,17.27,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,4,8,SSE,4,30.28,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,4,8,SSE,3,8.72,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,4,10,SSE,2,45.87,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,4,10,SSE,2,14.32,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,4,10,SSE,3,17.13,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,4,10,SSE,4,28.38,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,4,10,SSE,3,9.16,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,5,1,SSE,2,49.09,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,5,1,SSE,2,14.02,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,5,1,SSE,3,18.45,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,5,1,SSE,4,28.97,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,5,1,SSE,3,9.48,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,5,2,SSE,2,49.13,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,5,2,SSE,2,14.17,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,5,2,SSE,3,18.76,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,5,2,SSE,4,29.47,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,5,2,SSE,3,9.79,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,5,4,SSE,2,48.48,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,5,4,SSE,2,14.16,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,5,4,SSE,3,16.42,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,5,4,SSE,4,28.75,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,5,4,SSE,3,9.3,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,5,6,SSE,2,48.11,36.82
flame,MPI_MVO,NETB,CLONE,BEST,BEST,5,6,SSE,2,13.17,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,5,6,SSE,3,16.71,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,5,6,SSE,4,30.03,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,5,6,SSE,3,8.67,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,5,8,SSE,2,45.23,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,5,8,SSE,2,13.42,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,5,8,SSE,3,17.84,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,5,8,SSE,4,28.3,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,5,8,SSE,3,8.41,2.48
blood,MPI_MVO,NETB,CLONE,BEST,BEST,5,10,SSE,2,49.53,36.81
flame,MPI_MVO,NETB,CLONE,BEST,BEST,5,10,SSE,2,13.37,7.97
pathbased,MPI_MVO,NETB,CLONE,BEST,BEST,5,10,SSE,3,17.97,8.56
smiley,MPI_MVO,NETB,CLONE,BEST,BEST,5,10,SSE,4,28.62,11.72
vary-density,MPI_MVO,NETB,CLONE,BEST,BEST,5,10,SSE,3,8.48,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,1,1,SSE,2,48.59,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,1,1,SSE,2,14.56,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,1,1,SSE,3,17.11,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,1,1,SSE,4,31.46,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,1,1,SSE,3,9.12,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,1,2,SSE,2,48.54,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,1,2,SSE,2,13.83,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,1,2,SSE,3,18.15,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,1,2,SSE,4,29.33,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,1,2,SSE,3,9.05,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,1,4,SSE,2,47.03,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,1,4,SSE,2,14.09,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,1,4,SSE,3,17.76,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,1,4,SSE,4,28.85,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,1,4,SSE,3,9.14,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,1,6,SSE,2,48.97,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,1,6,SSE,2,14.49,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,1,6,SSE,3,17.57,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,1,6,SSE,4,29.37,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,1,6,SSE,3,8.72,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,1,8,SSE,2,45.74,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,1,8,SSE,2,13.06,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,1,8,SSE,3,18.58,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,1,8,SSE,4,27.49,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,1,8,SSE,3,9.01,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,1,10,SSE,2,48.32,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,1,10,SSE,2,14.05,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,1,10,SSE,3,17.58,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,1,10,SSE,4,29.6,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,1,10,SSE,3,9.27,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,2,1,SSE,2,49.39,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,2,1,SSE,2,14.47,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,2,1,SSE,3,17.63,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,2,1,SSE,4,29.86,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,2,1,SSE,3,8.81,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,2,2,SSE,2,46.78,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,2,2,SSE,2,14.17,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,2,2,SSE,3,17.54,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,2,2,SSE,4,29.73,12.19
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,2,2,SSE,3,9.21,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,2,4,SSE,2,50.61,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,2,4,SSE,2,13.49,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,2,4,SSE,3,18.37,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,2,4,SSE,4,30.99,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,2,4,SSE,3,9.47,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,2,6,SSE,2,46.65,36.82
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,2,6,SSE,2,14.68,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,2,6,SSE,3,17.18,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,2,6,SSE,4,28.61,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,2,6,SSE,3,9.08,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,2,8,SSE,2,46.52,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,2,8,SSE,2,14.33,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,2,8,SSE,3,18.45,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,2,8,SSE,4,28.94,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,2,8,SSE,3,8.75,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,2,10,SSE,2,44.46,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,2,10,SSE,2,14.92,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,2,10,SSE,3,17.89,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,2,10,SSE,4,30.01,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,2,10,SSE,3,8.55,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,3,1,SSE,2,47.22,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,3,1,SSE,2,14.62,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,3,1,SSE,3,17.81,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,3,1,SSE,4,29.07,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,3,1,SSE,3,8.64,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,3,2,SSE,2,47.94,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,3,2,SSE,2,13.7,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,3,2,SSE,3,17.82,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,3,2,SSE,4,29.41,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,3,2,SSE,3,9.41,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,3,4,SSE,2,48.31,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,3,4,SSE,2,13.95,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,3,4,SSE,3,17.84,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,3,4,SSE,4,30.49,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,3,4,SSE,3,9.02,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,3,6,SSE,2,45.02,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,3,6,SSE,2,13.3,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,3,6,SSE,3,17.29,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,3,6,SSE,4,28.44,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,3,6,SSE,3,8.98,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,3,8,SSE,2,47.43,36.82
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,3,8,SSE,2,13.66,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,3,8,SSE,3,18.17,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,3,8,SSE,4,28.49,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,3,8,SSE,3,8.66,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,3,10,SSE,2,50.16,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,3,10,SSE,2,14.58,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,3,10,SSE,3,16.98,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,3,10,SSE,4,31.06,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,3,10,SSE,3,9.32,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,4,1,SSE,2,49.25,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,4,1,SSE,2,13.66,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,4,1,SSE,3,17.49,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,4,1,SSE,4,27.86,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,4,1,SSE,3,8.56,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,4,2,SSE,2,50.78,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,4,2,SSE,2,14.1,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,4,2,SSE,3,18.12,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,4,2,SSE,4,28.98,11.87
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,4,2,SSE,3,9.11,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,4,4,SSE,2,46.81,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,4,4,SSE,2,14.17,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,4,4,SSE,3,18.31,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,4,4,SSE,4,29.32,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,4,4,SSE,3,8.92,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,4,6,SSE,2,49.48,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,4,6,SSE,2,13.84,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,4,6,SSE,3,17.88,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,4,6,SSE,4,30.26,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,4,6,SSE,3,9.05,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,4,8,SSE,2,45.86,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,4,8,SSE,2,13.72,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,4,8,SSE,3,17.25,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,4,8,SSE,4,28.54,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,4,8,SSE,3,8.91,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,4,10,SSE,2,48.43,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,4,10,SSE,2,14.2,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,4,10,SSE,3,17.93,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,4,10,SSE,4,30.03,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,4,10,SSE,3,9.0,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,5,1,SSE,2,50.68,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,5,1,SSE,2,14.14,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,5,1,SSE,3,18.45,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,5,1,SSE,4,28.76,11.71
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,5,1,SSE,3,9.43,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,5,2,SSE,2,50.42,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,5,2,SSE,2,13.08,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,5,2,SSE,3,18.5,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,5,2,SSE,4,29.58,11.87
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,5,2,SSE,3,9.53,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,5,4,SSE,2,45.7,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,5,4,SSE,2,14.51,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,5,4,SSE,3,17.25,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,5,4,SSE,4,28.67,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,5,4,SSE,3,8.73,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,5,6,SSE,2,46.03,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,5,6,SSE,2,13.69,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,5,6,SSE,3,19.0,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,5,6,SSE,4,28.31,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,5,6,SSE,3,9.04,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,5,8,SSE,2,46.93,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,5,8,SSE,2,14.69,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,5,8,SSE,3,17.1,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,5,8,SSE,4,28.68,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,5,8,SSE,3,8.46,2.48
blood,MPI_MVO,TORUS,CLONE,BEST,BEST,5,10,SSE,2,44.53,36.81
flame,MPI_MVO,TORUS,CLONE,BEST,BEST,5,10,SSE,2,13.53,7.97
pathbased,MPI_MVO,TORUS,CLONE,BEST,BEST,5,10,SSE,3,17.09,8.56
smiley,MPI_MVO,TORUS,CLONE,BEST,BEST,5,10,SSE,4,30.47,11.72
vary-density,MPI_MVO,TORUS,CLONE,BEST,BEST,5,10,SSE,3,8.98,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,1,SSE,2,49.85,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,1,SSE,2,15.54,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,1,SSE,3,17.19,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,1,SSE,4,32.09,11.84
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,1,SSE,3,8.58,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,2,SSE,2,47.23,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,2,SSE,2,14.02,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,2,SSE,3,17.33,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,2,SSE,4,30.37,11.87
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,2,SSE,3,8.93,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,4,SSE,2,49.87,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,4,SSE,2,13.66,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,4,SSE,3,17.96,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,4,SSE,4,30.1,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,4,SSE,3,8.9,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,6,SSE,2,47.93,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,6,SSE,2,13.82,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,6,SSE,3,18.43,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,6,SSE,4,27.84,11.88
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,6,SSE,3,8.84,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,8,SSE,2,49.18,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,8,SSE,2,14.95,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,8,SSE,3,18.12,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,8,SSE,4,31.7,11.72
